2026-08-18T07:30:45Z | INFO     | process_tweet        | 2089615515392094418    | Run complete
2026-08-18T08:10:32Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089611122651410612
2026-08-18T08:10:32Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089610679858729465
2026-08-18T08:10:32Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089610492788506783
2026-08-18T08:10:32Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089608756837433702
2026-08-18T08:10:32Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089608386530717769
2026-08-18T08:10:32Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089608019298374105
2026-08-18T08:10:32Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089607214503690294
2026-08-18T08:10:32Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089607030583492669
2026-08-18T08:10:32Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089606866619760820
2026-08-18T08:10:32Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089602573338579383
2026-08-18T08:10:32Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089602259675934752
2026-08-18T08:10:32Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089601737900310938
2026-08-18T08:10:32Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089594522816684111
2026-08-18T08:10:32Z | INFO     | process_tweet        | 2089625433461440976    | Sent tweet → msg 3197
2026-08-18T08:10:34Z | INFO     | process_tweet        | 2089625805127123005    | Edited msg 3197
2026-08-18T08:10:36Z | INFO     | process_tweet        | 2089625805127123005    | Run complete
2026-08-18T08:15:33Z | INFO     | logger               | -                      | ━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━
2026-08-18T08:15:33Z | INFO     | logger               | -                      | Logging started | instance='clone' | file=clone_bot.log | flag=True
2026-08-18T08:15:33Z | INFO     | main                 | -                      | Run started
2026-08-18T08:15:33Z | INFO     | main                 | -                      | Cookies loaded
2026-08-18T08:15:33Z | INFO     | main                 | -                      | User ID: 1005185803172106241
2026-08-18T08:15:34Z | INFO     | main                 | -                      | Fetched 30 tweets
2026-08-18T08:15:34Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089625805127123005
2026-08-18T08:15:34Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089625433461440976
2026-08-18T08:15:34Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089624106974969893
2026-08-18T08:15:34Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089622898579218805
2026-08-18T08:15:34Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089622054144295146
2026-08-18T08:15:34Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089621776657502505
2026-08-18T08:15:34Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089620480923717735
2026-08-18T08:15:34Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089620310702088584
2026-08-18T08:15:34Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089619788272153082
2026-08-18T08:15:34Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089619192613941336
2026-08-18T08:15:34Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089618941324808207
2026-08-18T08:15:34Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089616591587525064
2026-08-18T08:15:34Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089616232890638764
2026-08-18T08:15:34Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089615515392094418
2026-08-18T08:15:34Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089614786577199610
2026-08-18T08:15:34Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089614258933756319
2026-08-18T08:15:34Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089611996559778123
2026-08-18T08:15:34Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089611122651410612
2026-08-18T08:15:34Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089610679858729465
2026-08-18T08:15:34Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089610492788506783
2026-08-18T08:15:34Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089608756837433702
2026-08-18T08:15:34Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089608386530717769
2026-08-18T08:15:34Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089608019298374105
2026-08-18T08:15:34Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089607214503690294
2026-08-18T08:15:34Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089607030583492669
2026-08-18T08:15:34Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089606866619760820
2026-08-18T08:15:34Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089602573338579383
2026-08-18T08:15:34Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089602259675934752
2026-08-18T08:15:34Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089601737900310938
2026-08-18T08:15:34Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089594522816684111
2026-08-18T08:15:34Z | INFO     | main                 | -                      | No new tweets
2026-08-18T08:15:34Z | INFO     | main                 | -                      | Run complete
2026-08-18T08:20:32Z | INFO     | logger               | -                      | ━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━
2026-08-18T08:20:32Z | INFO     | logger               | -                      | Logging started | instance='clone' | file=clone_bot.log | flag=True
2026-08-18T08:20:32Z | INFO     | main                 | -                      | Run started
2026-08-18T08:20:32Z | INFO     | main                 | -                      | Cookies loaded
2026-08-18T08:20:33Z | INFO     | main                 | -                      | User ID: 1005185803172106241
2026-08-18T08:20:33Z | INFO     | main                 | -                      | Fetched 30 tweets
2026-08-18T08:20:33Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089625805127123005
2026-08-18T08:20:33Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089625433461440976
2026-08-18T08:20:33Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089624106974969893
2026-08-18T08:20:33Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089622898579218805
2026-08-18T08:20:33Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089622054144295146
2026-08-18T08:20:33Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089621776657502505
2026-08-18T08:20:33Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089620480923717735
2026-08-18T08:20:33Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089620310702088584
2026-08-18T08:20:33Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089619788272153082
2026-08-18T08:20:33Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089619192613941336
2026-08-18T08:20:33Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089618941324808207
2026-08-18T08:20:33Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089616591587525064
2026-08-18T08:20:33Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089616232890638764
2026-08-18T08:20:33Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089615515392094418
2026-08-18T08:20:33Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089614786577199610
2026-08-18T08:20:33Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089614258933756319
2026-08-18T08:20:33Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089611996559778123
2026-08-18T08:20:33Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089611122651410612
2026-08-18T08:20:33Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089610679858729465
2026-08-18T08:20:33Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089610492788506783
2026-08-18T08:20:33Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089608756837433702
2026-08-18T08:20:33Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089608386530717769
2026-08-18T08:20:33Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089608019298374105
2026-08-18T08:20:33Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089607030583492669
2026-08-18T08:20:33Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089606866619760820
2026-08-18T08:20:33Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089594522816684111
2026-08-18T08:20:33Z | INFO     | process_tweet        | 2089627265847980171    | Sent tweet → msg 3198
2026-08-18T08:20:35Z | INFO     | process_tweet        | 2089627485549850769    | Sent tweet → msg 3199
2026-08-18T08:20:37Z | INFO     | process_tweet        | 2089627487441494137    | Edited msg 3199
2026-08-18T08:20:39Z | INFO     | process_tweet        | 2089627489261797413    | Edited msg 3199
2026-08-18T08:20:41Z | INFO     | process_tweet        | 2089627489261797413    | Run complete
2026-08-18T08:25:25Z | INFO     | logger               | -                      | ━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━
2026-08-18T08:25:25Z | INFO     | logger               | -                      | Logging started | instance='clone' | file=clone_bot.log | flag=True
2026-08-18T08:25:25Z | INFO     | main                 | -                      | Run started
2026-08-18T08:25:25Z | INFO     | main                 | -                      | Cookies loaded
2026-08-18T08:25:26Z | INFO     | main                 | -                      | User ID: 1005185803172106241
2026-08-18T08:25:26Z | INFO     | main                 | -                      | Fetched 30 tweets
2026-08-18T08:25:26Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089627489261797413
2026-08-18T08:25:26Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089627487441494137
2026-08-18T08:25:26Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089627485549850769
2026-08-18T08:25:26Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089627265847980171
2026-08-18T08:25:26Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089625805127123005
2026-08-18T08:25:26Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089625433461440976
2026-08-18T08:25:26Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089624106974969893
2026-08-18T08:25:26Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089622898579218805
2026-08-18T08:25:26Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089622054144295146
2026-08-18T08:25:26Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089621776657502505
2026-08-18T08:25:26Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089620480923717735
2026-08-18T08:25:26Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089620310702088584
2026-08-18T08:25:26Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089619788272153082
2026-08-18T08:25:26Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089619192613941336
2026-08-18T08:25:26Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089618941324808207
2026-08-18T08:25:26Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089616591587525064
2026-08-18T08:25:26Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089616232890638764
2026-08-18T08:25:26Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089615515392094418
2026-08-18T08:25:26Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089614786577199610
2026-08-18T08:25:26Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089614258933756319
2026-08-18T08:25:26Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089611996559778123
2026-08-18T08:25:26Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089611122651410612
2026-08-18T08:25:26Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089610679858729465
2026-08-18T08:25:26Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089610492788506783
2026-08-18T08:25:26Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089608756837433702
2026-08-18T08:25:26Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089608386530717769
2026-08-18T08:25:26Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089608019298374105
2026-08-18T08:25:26Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089607030583492669
2026-08-18T08:25:26Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089606866619760820
2026-08-18T08:25:26Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089594522816684111
2026-08-18T08:25:26Z | INFO     | main                 | -                      | No new tweets
2026-08-18T08:25:26Z | INFO     | main                 | -                      | Run complete
2026-08-18T08:30:41Z | INFO     | logger               | -                      | ━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━
2026-08-18T08:30:41Z | INFO     | logger               | -                      | Logging started | instance='clone' | file=clone_bot.log | flag=True
2026-08-18T08:30:41Z | INFO     | main                 | -                      | Run started
2026-08-18T08:30:41Z | INFO     | main                 | -                      | Cookies loaded
2026-08-18T08:30:42Z | INFO     | main                 | -                      | User ID: 1005185803172106241
2026-08-18T08:30:43Z | INFO     | main                 | -                      | Fetched 30 tweets
2026-08-18T08:30:43Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089627489261797413
2026-08-18T08:30:43Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089627487441494137
2026-08-18T08:30:43Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089627485549850769
2026-08-18T08:30:43Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089627265847980171
2026-08-18T08:30:43Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089625805127123005
2026-08-18T08:30:43Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089625433461440976
2026-08-18T08:30:43Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089624106974969893
2026-08-18T08:30:43Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089622898579218805
2026-08-18T08:30:43Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089622054144295146
2026-08-18T08:30:43Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089621776657502505
2026-08-18T08:30:43Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089620480923717735
2026-08-18T08:30:43Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089620310702088584
2026-08-18T08:30:43Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089619788272153082
2026-08-18T08:30:43Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089619192613941336
2026-08-18T08:30:43Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089618941324808207
2026-08-18T08:30:43Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089616591587525064
2026-08-18T08:30:43Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089616232890638764
2026-08-18T08:30:43Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089615515392094418
2026-08-18T08:30:43Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089614786577199610
2026-08-18T08:30:43Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089614258933756319
2026-08-18T08:30:43Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089611996559778123
2026-08-18T08:30:43Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089611122651410612
2026-08-18T08:30:43Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089610679858729465
2026-08-18T08:30:43Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089610492788506783
2026-08-18T08:30:43Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089608756837433702
2026-08-18T08:30:43Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089608386530717769
2026-08-18T08:30:43Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089608019298374105
2026-08-18T08:30:43Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089607030583492669
2026-08-18T08:30:43Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089606866619760820
2026-08-18T08:30:43Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089594522816684111
2026-08-18T08:30:43Z | INFO     | main                 | -                      | No new tweets
2026-08-18T08:30:43Z | INFO     | main                 | -                      | Run complete
2026-08-18T08:35:29Z | INFO     | logger               | -                      | ━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━
2026-08-18T08:35:29Z | INFO     | logger               | -                      | Logging started | instance='clone' | file=clone_bot.log | flag=True
2026-08-18T08:35:29Z | INFO     | main                 | -                      | Run started
2026-08-18T08:35:29Z | INFO     | main                 | -                      | Cookies loaded
2026-08-18T08:35:29Z | INFO     | main                 | -                      | User ID: 1005185803172106241
2026-08-18T08:35:30Z | INFO     | main                 | -                      | Fetched 30 tweets
2026-08-18T08:35:30Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089627489261797413
2026-08-18T08:35:30Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089627487441494137
2026-08-18T08:35:30Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089627485549850769
2026-08-18T08:35:30Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089627265847980171
2026-08-18T08:35:30Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089625805127123005
2026-08-18T08:35:30Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089625433461440976
2026-08-18T08:35:30Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089624106974969893
2026-08-18T08:35:30Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089622898579218805
2026-08-18T08:35:30Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089622054144295146
2026-08-18T08:35:30Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089621776657502505
2026-08-18T08:35:30Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089620480923717735
2026-08-18T08:35:30Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089620310702088584
2026-08-18T08:35:30Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089619788272153082
2026-08-18T08:35:30Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089619192613941336
2026-08-18T08:35:30Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089618941324808207
2026-08-18T08:35:30Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089616591587525064
2026-08-18T08:35:30Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089616232890638764
2026-08-18T08:35:30Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089615515392094418
2026-08-18T08:35:30Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089614786577199610
2026-08-18T08:35:30Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089614258933756319
2026-08-18T08:35:30Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089611996559778123
2026-08-18T08:35:30Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089611122651410612
2026-08-18T08:35:30Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089610679858729465
2026-08-18T08:35:30Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089610492788506783
2026-08-18T08:35:30Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089608386530717769
2026-08-18T08:35:30Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089608019298374105
2026-08-18T08:35:30Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089594522816684111
2026-08-18T08:35:30Z | INFO     | process_tweet        | 2089631060103512390    | Sent tweet → msg 3200
2026-08-18T08:35:32Z | INFO     | process_tweet        | 2089631061818941858    | Edited msg 3200
2026-08-18T08:35:34Z | INFO     | process_tweet        | 2089631065191149596    | Sent tweet → msg 3201
2026-08-18T08:35:36Z | INFO     | process_tweet        | 2089631065191149596    | Run complete
2026-08-18T08:40:38Z | INFO     | logger               | -                      | ━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━
2026-08-18T08:40:38Z | INFO     | logger               | -                      | Logging started | instance='clone' | file=clone_bot.log | flag=True
2026-08-18T08:40:38Z | INFO     | main                 | -                      | Run started
2026-08-18T08:40:38Z | INFO     | main                 | -                      | Cookies loaded
2026-08-18T08:40:39Z | INFO     | main                 | -                      | User ID: 1005185803172106241
2026-08-18T08:40:40Z | INFO     | main                 | -                      | Fetched 30 tweets
2026-08-18T08:40:40Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089631065191149596
2026-08-18T08:40:40Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089631061818941858
2026-08-18T08:40:40Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089631060103512390
2026-08-18T08:40:40Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089627489261797413
2026-08-18T08:40:40Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089627487441494137
2026-08-18T08:40:40Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089627485549850769
2026-08-18T08:40:40Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089627265847980171
2026-08-18T08:40:40Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089625805127123005
2026-08-18T08:40:40Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089625433461440976
2026-08-18T08:40:40Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089624106974969893
2026-08-18T08:40:40Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089622898579218805
2026-08-18T08:40:40Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089622054144295146
2026-08-18T08:40:40Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089621776657502505
2026-08-18T08:40:40Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089620480923717735
2026-08-18T08:40:40Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089620310702088584
2026-08-18T08:40:40Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089619788272153082
2026-08-18T08:40:40Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089619192613941336
2026-08-18T08:40:40Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089618941324808207
2026-08-18T08:40:40Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089616591587525064
2026-08-18T08:40:40Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089616232890638764
2026-08-18T08:40:40Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089615515392094418
2026-08-18T08:40:40Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089614786577199610
2026-08-18T08:40:40Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089614258933756319
2026-08-18T08:40:40Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089611996559778123
2026-08-18T08:40:40Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089611122651410612
2026-08-18T08:40:40Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089610679858729465
2026-08-18T08:40:40Z | INFO     | process_tweet        | 2089632360136319075    | Sent tweet → msg 3202
2026-08-18T08:40:42Z | INFO     | process_tweet        | 2089632761615151146    | Sent tweet → msg 3203
2026-08-18T08:40:44Z | INFO     | process_tweet        | 2089633002141733157    | Edited msg 3202
2026-08-18T08:40:46Z | INFO     | process_tweet        | 2089633274972811545    | Edited msg 3202
2026-08-18T08:40:48Z | INFO     | process_tweet        | 2089633274972811545    | Run complete
2026-08-18T08:45:38Z | INFO     | logger               | -                      | ━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━
2026-08-18T08:45:38Z | INFO     | logger               | -                      | Logging started | instance='clone' | file=clone_bot.log | flag=True
2026-08-18T08:45:38Z | INFO     | main                 | -                      | Run started
2026-08-18T08:45:39Z | INFO     | main                 | -                      | Cookies loaded
2026-08-18T08:45:40Z | INFO     | main                 | -                      | User ID: 1005185803172106241
2026-08-18T08:45:41Z | INFO     | main                 | -                      | Fetched 30 tweets
2026-08-18T08:45:41Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089632761615151146
2026-08-18T08:45:41Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089632360136319075
2026-08-18T08:45:41Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089631065191149596
2026-08-18T08:45:41Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089631061818941858
2026-08-18T08:45:41Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089631060103512390
2026-08-18T08:45:41Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089627489261797413
2026-08-18T08:45:41Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089627487441494137
2026-08-18T08:45:41Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089627485549850769
2026-08-18T08:45:41Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089627265847980171
2026-08-18T08:45:41Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089625805127123005
2026-08-18T08:45:41Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089625433461440976
2026-08-18T08:45:41Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089624106974969893
2026-08-18T08:45:41Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089622898579218805
2026-08-18T08:45:41Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089622054144295146
2026-08-18T08:45:41Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089621776657502505
2026-08-18T08:45:41Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089620480923717735
2026-08-18T08:45:41Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089620310702088584
2026-08-18T08:45:41Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089619788272153082
2026-08-18T08:45:41Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089619192613941336
2026-08-18T08:45:41Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089618941324808207
2026-08-18T08:45:41Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089616591587525064
2026-08-18T08:45:41Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089616232890638764
2026-08-18T08:45:41Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089615515392094418
2026-08-18T08:45:41Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089614786577199610
2026-08-18T08:45:41Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089614258933756319
2026-08-18T08:45:41Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089611996559778123
2026-08-18T08:45:41Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089611122651410612
2026-08-18T08:45:41Z | INFO     | process_tweet        | 2089633699297886213    | Sent tweet → msg 3204
2026-08-18T08:45:43Z | INFO     | process_tweet        | 2089634145286652401    | Edited msg 3202
2026-08-18T08:45:45Z | INFO     | process_tweet        | 2089634744552026204    | Edited msg 3202
2026-08-18T08:45:46Z | INFO     | process_tweet        | 2089634744552026204    | Run complete
2026-08-18T08:50:32Z | INFO     | logger               | -                      | ━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━
2026-08-18T08:50:32Z | INFO     | logger               | -                      | Logging started | instance='clone' | file=clone_bot.log | flag=True
2026-08-18T08:50:32Z | INFO     | main                 | -                      | Run started
2026-08-18T08:50:32Z | INFO     | main                 | -                      | Cookies loaded
2026-08-18T08:50:33Z | INFO     | main                 | -                      | User ID: 1005185803172106241
2026-08-18T08:50:33Z | INFO     | main                 | -                      | Fetched 30 tweets
