2026-08-18T07:30:45Z | INFO     | process_tweet        | 2089615515392094418    | Run complete
2026-08-18T10:20:41Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089634744552026204
2026-08-18T10:20:41Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089634145286652401
2026-08-18T10:20:41Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089633699297886213
2026-08-18T10:20:41Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089632761615151146
2026-08-18T10:20:41Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089632360136319075
2026-08-18T10:20:41Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089631065191149596
2026-08-18T10:20:41Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089631061818941858
2026-08-18T10:20:41Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089631060103512390
2026-08-18T10:20:41Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089627489261797413
2026-08-18T10:20:41Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089627487441494137
2026-08-18T10:20:41Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089627485549850769
2026-08-18T10:20:41Z | INFO     | main                 | -                      | No new tweets
2026-08-18T10:20:41Z | INFO     | main                 | -                      | Run complete
2026-08-18T10:25:29Z | INFO     | logger               | -                      | ━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━
2026-08-18T10:25:29Z | INFO     | logger               | -                      | Logging started | instance='clone' | file=clone_bot.log | flag=True
2026-08-18T10:25:29Z | INFO     | main                 | -                      | Run started
2026-08-18T10:25:29Z | INFO     | main                 | -                      | Cookies loaded
2026-08-18T10:25:29Z | INFO     | main                 | -                      | User ID: 1005185803172106241
2026-08-18T10:25:30Z | INFO     | main                 | -                      | Fetched 30 tweets
2026-08-18T10:25:30Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089656927651316050
2026-08-18T10:25:30Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089655477026148531
2026-08-18T10:25:30Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089653840379310388
2026-08-18T10:25:30Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089652385652015474
2026-08-18T10:25:30Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089650468548976738
2026-08-18T10:25:30Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089650466829340839
2026-08-18T10:25:30Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089649345385673105
2026-08-18T10:25:30Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089647391964012943
2026-08-18T10:25:30Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089647237294903472
2026-08-18T10:25:30Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089646475236049045
2026-08-18T10:25:30Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089645532591395245
2026-08-18T10:25:30Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089645397740298618
2026-08-18T10:25:30Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089644115709378735
2026-08-18T10:25:30Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089644113998065667
2026-08-18T10:25:30Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089642938292682774
2026-08-18T10:25:30Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089642489212764272
2026-08-18T10:25:30Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089636270100140181
2026-08-18T10:25:30Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089635859565834347
2026-08-18T10:25:30Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089635150057402839
2026-08-18T10:25:30Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089634744552026204
2026-08-18T10:25:30Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089634145286652401
2026-08-18T10:25:30Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089633699297886213
2026-08-18T10:25:30Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089632761615151146
2026-08-18T10:25:30Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089632360136319075
2026-08-18T10:25:30Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089631065191149596
2026-08-18T10:25:30Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089631061818941858
2026-08-18T10:25:30Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089631060103512390
2026-08-18T10:25:30Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089627489261797413
2026-08-18T10:25:30Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089627487441494137
2026-08-18T10:25:30Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089627485549850769
2026-08-18T10:25:30Z | INFO     | main                 | -                      | No new tweets
2026-08-18T10:25:30Z | INFO     | main                 | -                      | Run complete
2026-08-18T10:30:41Z | INFO     | logger               | -                      | ━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━
2026-08-18T10:30:41Z | INFO     | logger               | -                      | Logging started | instance='clone' | file=clone_bot.log | flag=True
2026-08-18T10:30:41Z | INFO     | main                 | -                      | Run started
2026-08-18T10:30:41Z | INFO     | main                 | -                      | Cookies loaded
2026-08-18T10:30:42Z | INFO     | main                 | -                      | User ID: 1005185803172106241
2026-08-18T10:30:43Z | INFO     | main                 | -                      | Fetched 30 tweets
2026-08-18T10:30:43Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089656927651316050
2026-08-18T10:30:43Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089655477026148531
2026-08-18T10:30:43Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089653840379310388
2026-08-18T10:30:43Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089652385652015474
2026-08-18T10:30:43Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089650468548976738
2026-08-18T10:30:43Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089650466829340839
2026-08-18T10:30:43Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089649345385673105
2026-08-18T10:30:43Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089647391964012943
2026-08-18T10:30:43Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089647237294903472
2026-08-18T10:30:43Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089646475236049045
2026-08-18T10:30:43Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089645532591395245
2026-08-18T10:30:43Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089645397740298618
2026-08-18T10:30:43Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089644115709378735
2026-08-18T10:30:43Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089644113998065667
2026-08-18T10:30:43Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089642938292682774
2026-08-18T10:30:43Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089642489212764272
2026-08-18T10:30:43Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089636270100140181
2026-08-18T10:30:43Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089635859565834347
2026-08-18T10:30:43Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089635494527226180
2026-08-18T10:30:43Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089635150057402839
2026-08-18T10:30:43Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089634744552026204
2026-08-18T10:30:43Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089633699297886213
2026-08-18T10:30:43Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089632761615151146
2026-08-18T10:30:43Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089632360136319075
2026-08-18T10:30:43Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089631065191149596
2026-08-18T10:30:43Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089631061818941858
2026-08-18T10:30:43Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089631060103512390
2026-08-18T10:30:43Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089627485549850769
2026-08-18T10:30:44Z | INFO     | process_tweet        | 2089660218514821431    | Sent tweet → msg 3216
2026-08-18T10:30:46Z | INFO     | process_tweet        | 2089661190100201895    | Edited msg 3216
2026-08-18T10:30:47Z | INFO     | process_tweet        | 2089661190100201895    | Run complete
2026-08-18T10:35:35Z | INFO     | logger               | -                      | ━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━
2026-08-18T10:35:35Z | INFO     | logger               | -                      | Logging started | instance='clone' | file=clone_bot.log | flag=True
2026-08-18T10:35:35Z | INFO     | main                 | -                      | Run started
2026-08-18T10:35:35Z | INFO     | main                 | -                      | Cookies loaded
2026-08-18T10:35:36Z | INFO     | main                 | -                      | User ID: 1005185803172106241
2026-08-18T10:35:36Z | INFO     | main                 | -                      | Fetched 30 tweets
2026-08-18T10:35:36Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089661190100201895
2026-08-18T10:35:36Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089660218514821431
2026-08-18T10:35:36Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089656927651316050
2026-08-18T10:35:36Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089655477026148531
2026-08-18T10:35:36Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089653840379310388
2026-08-18T10:35:36Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089652385652015474
2026-08-18T10:35:36Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089650468548976738
2026-08-18T10:35:36Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089650466829340839
2026-08-18T10:35:36Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089649345385673105
2026-08-18T10:35:36Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089647391964012943
2026-08-18T10:35:36Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089647237294903472
2026-08-18T10:35:36Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089646475236049045
2026-08-18T10:35:36Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089645532591395245
2026-08-18T10:35:36Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089645397740298618
2026-08-18T10:35:36Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089644115709378735
2026-08-18T10:35:36Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089644113998065667
2026-08-18T10:35:36Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089642938292682774
2026-08-18T10:35:36Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089642489212764272
2026-08-18T10:35:36Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089636270100140181
2026-08-18T10:35:36Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089635859565834347
2026-08-18T10:35:36Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089635150057402839
2026-08-18T10:35:36Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089633699297886213
2026-08-18T10:35:36Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089632761615151146
2026-08-18T10:35:36Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089632360136319075
2026-08-18T10:35:36Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089631065191149596
2026-08-18T10:35:36Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089631061818941858
2026-08-18T10:35:36Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089631060103512390
2026-08-18T10:35:36Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089627485549850769
2026-08-18T10:35:37Z | INFO     | process_tweet        | 2089661427833245750    | Edited msg 3216
2026-08-18T10:35:39Z | INFO     | process_tweet        | 2089661639582724490    | Edited msg 3216
2026-08-18T10:35:41Z | INFO     | process_tweet        | 2089661639582724490    | Run complete
2026-08-18T10:40:33Z | INFO     | logger               | -                      | ━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━
2026-08-18T10:40:33Z | INFO     | logger               | -                      | Logging started | instance='clone' | file=clone_bot.log | flag=True
2026-08-18T10:40:33Z | INFO     | main                 | -                      | Run started
2026-08-18T10:40:33Z | INFO     | main                 | -                      | Cookies loaded
2026-08-18T10:40:33Z | INFO     | main                 | -                      | User ID: 1005185803172106241
2026-08-18T10:40:34Z | INFO     | main                 | -                      | Fetched 30 tweets
2026-08-18T10:40:34Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089661639582724490
2026-08-18T10:40:34Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089661427833245750
2026-08-18T10:40:34Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089661190100201895
2026-08-18T10:40:34Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089660218514821431
2026-08-18T10:40:34Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089656927651316050
2026-08-18T10:40:34Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089655477026148531
2026-08-18T10:40:34Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089653840379310388
2026-08-18T10:40:34Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089652385652015474
2026-08-18T10:40:34Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089650468548976738
2026-08-18T10:40:34Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089650466829340839
2026-08-18T10:40:34Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089649345385673105
2026-08-18T10:40:34Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089647391964012943
2026-08-18T10:40:34Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089647237294903472
2026-08-18T10:40:34Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089646475236049045
2026-08-18T10:40:34Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089645532591395245
2026-08-18T10:40:34Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089645397740298618
2026-08-18T10:40:34Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089644115709378735
2026-08-18T10:40:34Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089644113998065667
2026-08-18T10:40:34Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089642938292682774
2026-08-18T10:40:34Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089642489212764272
2026-08-18T10:40:34Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089636270100140181
2026-08-18T10:40:34Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089635859565834347
2026-08-18T10:40:34Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089635150057402839
2026-08-18T10:40:34Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089633699297886213
2026-08-18T10:40:34Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089632761615151146
2026-08-18T10:40:34Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089632360136319075
2026-08-18T10:40:34Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089631065191149596
2026-08-18T10:40:34Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089631060103512390
2026-08-18T10:40:35Z | INFO     | process_tweet        | 2089662885312004347    | Edited msg 3216
2026-08-18T10:40:37Z | INFO     | process_tweet        | 2089662907881607426    | Sent tweet → msg 3217
2026-08-18T10:40:38Z | INFO     | process_tweet        | 2089662907881607426    | Run complete
2026-08-18T10:45:31Z | INFO     | logger               | -                      | ━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━
2026-08-18T10:45:31Z | INFO     | logger               | -                      | Logging started | instance='clone' | file=clone_bot.log | flag=True
2026-08-18T10:45:31Z | INFO     | main                 | -                      | Run started
2026-08-18T10:45:31Z | INFO     | main                 | -                      | Cookies loaded
2026-08-18T10:45:31Z | INFO     | main                 | -                      | User ID: 1005185803172106241
2026-08-18T10:45:32Z | INFO     | main                 | -                      | Fetched 30 tweets
2026-08-18T10:45:32Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089662907881607426
2026-08-18T10:45:32Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089662885312004347
2026-08-18T10:45:32Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089661639582724490
2026-08-18T10:45:32Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089661427833245750
2026-08-18T10:45:32Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089661190100201895
2026-08-18T10:45:32Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089660218514821431
2026-08-18T10:45:32Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089656927651316050
2026-08-18T10:45:32Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089655477026148531
2026-08-18T10:45:32Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089653840379310388
2026-08-18T10:45:32Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089652385652015474
2026-08-18T10:45:32Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089650468548976738
2026-08-18T10:45:32Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089650466829340839
2026-08-18T10:45:32Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089649345385673105
2026-08-18T10:45:32Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089647391964012943
2026-08-18T10:45:32Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089647237294903472
2026-08-18T10:45:32Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089646475236049045
2026-08-18T10:45:32Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089645532591395245
2026-08-18T10:45:32Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089645397740298618
2026-08-18T10:45:32Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089644115709378735
2026-08-18T10:45:32Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089644113998065667
2026-08-18T10:45:32Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089642938292682774
2026-08-18T10:45:32Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089642489212764272
2026-08-18T10:45:32Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089636270100140181
2026-08-18T10:45:32Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089635859565834347
2026-08-18T10:45:32Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089635150057402839
2026-08-18T10:45:32Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089633699297886213
2026-08-18T10:45:32Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089632761615151146
2026-08-18T10:45:32Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089632360136319075
2026-08-18T10:45:32Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089631065191149596
2026-08-18T10:45:33Z | INFO     | process_tweet        | 2089664200574374103    | Sent tweet → msg 3218
2026-08-18T10:45:34Z | INFO     | process_tweet        | 2089664200574374103    | Run complete
2026-08-18T10:50:36Z | INFO     | logger               | -                      | ━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━
2026-08-18T10:50:36Z | INFO     | logger               | -                      | Logging started | instance='clone' | file=clone_bot.log | flag=True
2026-08-18T10:50:36Z | INFO     | main                 | -                      | Run started
2026-08-18T10:50:36Z | INFO     | main                 | -                      | Cookies loaded
2026-08-18T10:50:37Z | INFO     | main                 | -                      | User ID: 1005185803172106241
2026-08-18T10:50:38Z | INFO     | main                 | -                      | Fetched 30 tweets
2026-08-18T10:50:38Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089664200574374103
2026-08-18T10:50:38Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089662907881607426
2026-08-18T10:50:38Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089662885312004347
2026-08-18T10:50:38Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089661639582724490
2026-08-18T10:50:38Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089661427833245750
2026-08-18T10:50:38Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089661190100201895
2026-08-18T10:50:38Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089660218514821431
2026-08-18T10:50:38Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089656927651316050
2026-08-18T10:50:38Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089655477026148531
2026-08-18T10:50:38Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089653840379310388
2026-08-18T10:50:38Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089652385652015474
2026-08-18T10:50:38Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089650468548976738
2026-08-18T10:50:38Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089650466829340839
2026-08-18T10:50:38Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089649345385673105
2026-08-18T10:50:38Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089647391964012943
2026-08-18T10:50:38Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089647237294903472
2026-08-18T10:50:38Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089646475236049045
2026-08-18T10:50:38Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089645532591395245
2026-08-18T10:50:38Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089645397740298618
2026-08-18T10:50:38Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089644115709378735
2026-08-18T10:50:38Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089644113998065667
2026-08-18T10:50:38Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089642938292682774
2026-08-18T10:50:38Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089642489212764272
2026-08-18T10:50:38Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089636270100140181
2026-08-18T10:50:38Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089635859565834347
2026-08-18T10:50:38Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089635150057402839
2026-08-18T10:50:38Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089632360136319075
2026-08-18T10:50:39Z | INFO     | process_tweet        | 2089665528247853391    | Sent tweet → msg 3219
2026-08-18T10:50:41Z | INFO     | process_tweet        | 2089665529917169918    | Edited msg 3219
2026-08-18T10:50:43Z | INFO     | process_tweet        | 2089665531657715792    | Edited msg 3219
2026-08-18T10:50:44Z | INFO     | process_tweet        | 2089665531657715792    | Run complete
2026-08-18T10:55:24Z | INFO     | logger               | -                      | ━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━
2026-08-18T10:55:24Z | INFO     | logger               | -                      | Logging started | instance='clone' | file=clone_bot.log | flag=True
2026-08-18T10:55:24Z | INFO     | main                 | -                      | Run started
2026-08-18T10:55:24Z | INFO     | main                 | -                      | Cookies loaded
2026-08-18T10:55:24Z | INFO     | main                 | -                      | User ID: 1005185803172106241
2026-08-18T10:55:26Z | INFO     | main                 | -                      | Fetched 30 tweets
2026-08-18T10:55:26Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089665531657715792
2026-08-18T10:55:26Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089665529917169918
2026-08-18T10:55:26Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089665528247853391
2026-08-18T10:55:26Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089664200574374103
2026-08-18T10:55:26Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089662907881607426
2026-08-18T10:55:26Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089662885312004347
2026-08-18T10:55:26Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089661639582724490
2026-08-18T10:55:26Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089661427833245750
2026-08-18T10:55:26Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089661190100201895
2026-08-18T10:55:26Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089660218514821431
2026-08-18T10:55:26Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089656927651316050
2026-08-18T10:55:26Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089655477026148531
2026-08-18T10:55:26Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089653840379310388
2026-08-18T10:55:26Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089652385652015474
2026-08-18T10:55:26Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089650468548976738
2026-08-18T10:55:26Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089650466829340839
2026-08-18T10:55:26Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089649345385673105
2026-08-18T10:55:26Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089647391964012943
2026-08-18T10:55:26Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089647237294903472
2026-08-18T10:55:26Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089646475236049045
2026-08-18T10:55:26Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089645532591395245
2026-08-18T10:55:26Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089645397740298618
2026-08-18T10:55:26Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089644115709378735
2026-08-18T10:55:26Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089644113998065667
2026-08-18T10:55:26Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089642938292682774
2026-08-18T10:55:26Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089642489212764272
2026-08-18T10:55:26Z | INFO     | process_tweet        | 2089666786501243320    | Sent tweet → msg 3220
2026-08-18T10:55:28Z | INFO     | process_tweet        | 2089666851240317181    | Edited msg 3216
2026-08-18T10:55:30Z | INFO     | process_tweet        | 2089667147471458767    | Edited msg 3216
2026-08-18T10:55:32Z | INFO     | process_tweet        | 2089667189259317494    | Sent tweet → msg 3221
2026-08-18T10:55:33Z | INFO     | process_tweet        | 2089667189259317494    | Run complete
2026-08-18T11:00:45Z | INFO     | logger               | -                      | ━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━
2026-08-18T11:00:45Z | INFO     | logger               | -                      | Logging started | instance='clone' | file=clone_bot.log | flag=True
2026-08-18T11:00:45Z | INFO     | main                 | -                      | Run started
2026-08-18T11:00:45Z | INFO     | main                 | -                      | Cookies loaded
2026-08-18T11:00:46Z | INFO     | main                 | -                      | User ID: 1005185803172106241
2026-08-18T11:00:47Z | INFO     | main                 | -                      | Fetched 30 tweets
2026-08-18T11:00:47Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089667189259317494
2026-08-18T11:00:47Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089667147471458767
2026-08-18T11:00:47Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089666851240317181
2026-08-18T11:00:47Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089666786501243320
